timestamp,window_start,window_end,attack_probability,model_threshold,prediction,risk,history_collected,flow_count,packet_count,total_bytes
2026-09-16T14:36:00,2026-09-16T14:35:50,2026-09-16T14:36:00,0.18255437910556793,0.9830410480499268,0,LOW,20,2,0,0
2026-09-16T14:36:00,2026-09-16T14:35:50,2026-09-16T14:36:00,0.18255437910556793,0.9830410480499268,0,LOW,20,2,0,0
2026-09-17T01:47:20,2026-09-17T01:47:10,2026-09-17T01:47:20,0.6074714064598083,0.9830410480499268,0,HIGH,20,1,0,0
2026-09-17T01:47:50,2026-09-17T01:47:40,2026-09-17T01:47:50,0.6074714064598083,0.9830410480499268,0,HIGH,20,1,0,0
2026-09-17T01:48:10,2026-09-17T01:48:00,2026-09-17T01:48:10,0.6074714064598083,0.9830410480499268,0,HIGH,20,1,0,0
2026-09-17T01:48:40,2026-09-17T01:48:30,2026-09-17T01:48:40,0.6074714064598083,0.9830410480499268,0,HIGH,20,1,0,0
2026-09-17T01:49:00,2026-09-17T01:48:50,2026-09-17T01:49:00,0.6074714064598083,0.9830410480499268,0,HIGH,20,1,0,0
2026-09-17T01:56:40,2026-09-17T01:56:30,2026-09-17T01:56:40,0.018455279991030693,0.9830410480499268,0,LOW,20,7,27298,35957745
2026-09-17T01:56:50,2026-09-17T01:56:40,2026-09-17T01:56:50,0.012289876118302345,0.9830410480499268,0,LOW,20,19,27496,36094642
2026-09-17T01:57:00,2026-09-17T01:56:50,2026-09-17T01:57:00,0.009331068024039268,0.9830410480499268,0,LOW,20,9,27617,36166295
2026-09-17T01:57:10,2026-09-17T01:57:00,2026-09-17T01:57:10,0.008518187329173088,0.9830410480499268,0,LOW,20,5,27667,36188913
2026-09-17T01:57:20,2026-09-17T01:57:10,2026-09-17T01:57:20,0.01014170702546835,0.9830410480499268,0,LOW,20,7,27785,36263811
2026-09-17T01:57:30,2026-09-17T01:57:20,2026-09-17T01:57:30,0.009800173342227936,0.9830410480499268,0,LOW,20,9,27869,36279926
2026-09-17T01:57:40,2026-09-17T01:57:30,2026-09-17T01:57:40,0.047128040343523026,0.9830410480499268,0,LOW,20,17,28246,36624864
2026-09-17T01:57:50,2026-09-17T01:57:40,2026-09-17T01:57:50,0.08795823156833649,0.9830410480499268,0,LOW,20,15,28536,36797597
2026-09-17T01:58:00,2026-09-17T01:57:50,2026-09-17T01:58:00,0.026983322575688362,0.9830410480499268,0,LOW,20,6,28841,36966313
2026-09-17T01:58:10,2026-09-17T01:58:00,2026-09-17T01:58:10,0.014664220623672009,0.9830410480499268,0,LOW,20,11,29474,37387244
2026-09-17T01:58:20,2026-09-17T01:58:10,2026-09-17T01:58:20,0.010833353735506535,0.9830410480499268,0,LOW,20,13,29733,37597724
2026-09-17T01:58:30,2026-09-17T01:58:20,2026-09-17T01:58:30,0.00764421746134758,0.9830410480499268,0,LOW,20,12,30916,39064832
2026-09-17T01:58:40,2026-09-17T01:58:30,2026-09-17T01:58:40,0.008013710379600525,0.9830410480499268,0,LOW,20,10,31311,39445113
2026-09-17T01:58:50,2026-09-17T01:58:40,2026-09-17T01:58:50,0.019235724583268166,0.9830410480499268,0,LOW,20,12,31398,39501298
2026-09-17T01:59:00,2026-09-17T01:58:50,2026-09-17T01:59:00,0.017840491607785225,0.9830410480499268,0,LOW,20,28,33550,42854149
2026-09-17T01:59:10,2026-09-17T01:59:00,2026-09-17T01:59:10,0.013324539177119732,0.9830410480499268,0,LOW,20,31,35532,46316250
2026-09-17T01:59:20,2026-09-17T01:59:10,2026-09-17T01:59:20,0.02587985433638096,0.9830410480499268,0,LOW,20,20,35676,46397013
2026-09-17T01:59:30,2026-09-17T01:59:20,2026-09-17T01:59:30,0.02359079197049141,0.9830410480499268,0,LOW,20,6,37118,48506803
2026-09-17T01:59:40,2026-09-17T01:59:30,2026-09-17T01:59:40,0.02306537888944149,0.9830410480499268,0,LOW,20,8,37814,49933557
2026-09-17T01:59:50,2026-09-17T01:59:40,2026-09-17T01:59:50,0.027564169839024544,0.9830410480499268,0,LOW,20,27,39805,53333830
2026-09-17T02:00:00,2026-09-17T01:59:50,2026-09-17T02:00:00,0.019441643729805946,0.9830410480499268,0,LOW,20,12,40838,55669801
2026-09-17T02:00:10,2026-09-17T02:00:00,2026-09-17T02:00:10,0.06670481711626053,0.9830410480499268,0,LOW,20,5,41218,56500797
2026-09-17T02:00:20,2026-09-17T02:00:10,2026-09-17T02:00:20,0.0317922979593277,0.9830410480499268,0,LOW,20,13,42604,59700544
2026-09-17T02:00:30,2026-09-17T02:00:20,2026-09-17T02:00:30,0.023595688864588737,0.9830410480499268,0,LOW,20,8,43876,62899595
2026-09-17T02:00:40,2026-09-17T02:00:30,2026-09-17T02:00:40,0.02999136596918106,0.9830410480499268,0,LOW,20,11,43943,62906688
2026-09-17T02:00:50,2026-09-17T02:00:40,2026-09-17T02:00:50,0.02523558773100376,0.9830410480499268,0,LOW,20,11,45383,66262881
2026-09-17T02:01:00,2026-09-17T02:00:50,2026-09-17T02:01:00,0.02701125666499138,0.9830410480499268,0,LOW,20,12,45548,66528521
2026-09-17T02:01:10,2026-09-17T02:01:00,2026-09-17T02:01:10,0.030535269528627396,0.9830410480499268,0,LOW,20,10,46372,67776250
2026-09-17T02:01:20,2026-09-17T02:01:10,2026-09-17T02:01:20,0.02700621634721756,0.9830410480499268,0,LOW,20,17,47963,70483027
2026-09-17T02:01:30,2026-09-17T02:01:20,2026-09-17T02:01:30,0.025669364258646965,0.9830410480499268,0,LOW,20,7,48827,72302374
2026-09-17T02:01:40,2026-09-17T02:01:30,2026-09-17T02:01:40,0.02096315287053585,0.9830410480499268,0,LOW,20,9,50165,75580706
